sync measurement test passed!
measurement test without zero_debias done in  0.00130728960037  s/iter!
sync measurement test passed!
measurement test with zero_debias done in  0.000678369998932  s/iter!
lr  0.967522585124 0.967522585124  mu  0.0322845068135 0.0322845068132
lr  0.96655506255 0.96655506255  mu  0.0332267882436 0.0332267882429
lr  0.965588507498 0.965588507498  mu  0.0341656669635 0.0341656669627
lr  0.964622919002 0.964622919002  mu  0.0351010832725 0.0351010832715
lr  0.963658296094 0.963658296094  mu  0.0360329822367 0.0360329822357
lr  0.962694637809 0.962694637809  mu  0.0369613132596 0.0369613132579
lr  0.961731943183 0.961731943183  mu  0.0378860297052 0.0378860297033
lr  0.960770211251 0.960770211251  mu  0.0388070885662 0.038807088564
lr  0.959809441051 0.959809441051  mu  0.0397244501699 0.0397244501675
lr  0.958849631621 0.958849631621  mu  0.040638077916 0.0406380779141
lr  0.957890782001 0.957890782001  mu  0.0415479380418 0.04154793804
lr  0.95693289123 0.95693289123  mu  0.0424539994116 0.042453999409
lr  0.955975958351 0.955975958351  mu  0.0433562333269 0.0433562333237
lr  0.955019982404 0.955019982404  mu  0.0442546133541 0.0442546133507
lr  0.954064962433 0.954064962433  mu  0.0451491151693 0.0451491151652
lr  0.953110897481 0.953110897481  mu  0.0460397164157 0.0460397164114
lr  0.952157786595 0.952157786595  mu  0.0469263965751 0.0469263965697
lr  0.95120562882 0.95120562882  mu  0.0478091368488 0.047809136843
lr  0.950254423202 0.950254423202  mu  0.04868792005 0.048687920043
lr  0.94930416879 0.94930416879  mu  0.0495627305039 0.0495627304965
lr  0.948354864633 0.948354864633  mu  0.0504335539563 0.0504335539475
lr  0.947406509779 0.947406509779  mu  0.051300377489 0.051300377481
lr  0.94645910328 0.94645910328  mu  0.0521631894423 0.0521631894349
lr  0.945512644188 0.945512644188  mu  0.0530219793426 0.0530219793354
lr  0.944567131555 0.944567131555  mu  0.0538767378356 0.0538767378264
lr  0.943622564434 0.943622564434  mu  0.0547274566245 0.0547274566134
lr  0.942678941881 0.942678941881  mu  0.0555741284121 0.0555741284005
lr  0.94173626295 0.94173626295  mu  0.0564167468475 0.0564167468366
lr  0.940794526697 0.940794526697  mu  0.0572553064757 0.0572553064633
lr  0.939853732181 0.939853732181  mu  0.0580898026916 0.0580898026791
lr  0.93891387846 0.93891387846  mu  0.0589202316954 0.0589202316832
lr  0.937974964592 0.937974964592  mu  0.0597465904527 0.0597465904391
lr  0.937036989638 0.937036989638  mu  0.0605688766559 0.0605688766429
lr  0.936099952658 0.936099952658  mu  0.0613870886883 0.0613870886761
lr  0.935163852716 0.935163852716  mu  0.0622012255906 0.0622012255788
lr  0.934228688874 0.934228688874  mu  0.0630112870291 0.0630112870166
lr  0.933294460195 0.933294460195  mu  0.0638172732662 0.0638172732522
lr  0.932361165745 0.932361165745  mu  0.0646191851319 0.0646191851189
lr  0.931428804589 0.931428804589  mu  0.0654170239979 0.0654170239833
lr  0.930497375795 0.930497375795  mu  0.0662107917523 0.0662107917361
lr  0.929566878429 0.929566878429  mu  0.0670004907761 0.0670004907579
lr  0.92863731156 0.92863731156  mu  0.0677861239211 0.0677861239029
lr  0.927708674259 0.927708674259  mu  0.0685676944886 0.068567694472
lr  0.926780965594 0.926780965594  mu  0.0693452062095 0.0693452061947
lr  0.925854184638 0.925854184638  mu  0.0701186632256 0.0701186632088
lr  0.924928330463 0.924928330463  mu  0.0708880700715 0.0708880700561
lr  0.924003402142 0.924003402142  mu  0.0716534316574 0.0716534316438
lr  0.92307939875 0.92307939875  mu  0.0724147532533 0.0724147532379
lr  0.922156319361 0.922156319361  mu  0.0731720404734 0.0731720404582
lr  0.921234163051 0.921234163051  mu  0.0739252992614 0.0739252992457
lr  0.920312928897 0.920312928897  mu  0.074674535877 0.074674535859
lr  0.919392615977 0.919392615977  mu  0.075419756882 0.075419756862
lr  0.91847322337 0.91847322337  mu  0.0761609691284 0.0761609691066
lr  0.917554750156 0.917554750156  mu  0.0768981797457 0.0768981797219
lr  0.916637195415 0.916637195415  mu  0.0776313961298 0.0776313961049
lr  0.915720558229 0.915720558229  mu  0.0783606259318 0.0783606259041
lr  0.914804837679 0.914804837679  mu  0.0790858770479 0.0790858770209
lr  0.913890032851 0.913890032851  mu  0.0798071576087 0.0798071575812
lr  0.912976142827 0.912976142827  mu  0.0805244759704 0.080524475941
lr  0.912063166693 0.912063166693  mu  0.0812378407049 0.0812378406718
lr  0.911151103535 0.911151103535  mu  0.0819472605916 0.0819472605599
lr  0.91023995244 0.91023995244  mu  0.0826527446087 0.0826527445746
lr  0.909329712496 0.909329712496  mu  0.083354301925 0.0833543018866
lr  0.908420382792 0.908420382792  mu  0.0840519418926 0.0840519418489
lr  0.907511962418 0.907511962418  mu  0.084745674039 0.0847456739913
lr  0.906604450464 0.906604450464  mu  0.0854355080603 0.0854355080087
lr  0.905697846021 0.905697846021  mu  0.0861214538142 0.0861214537616
lr and mu computing test passed!
lr and mu test done with zero_debias in  0.00116133928299  s/iter!
lr  0.999000051074 0.999000051074  mu  8.13980682107e-05 8.13979854786e-05
lr  0.998001080195 0.998001080195  mu  0.000292792449783 0.000292792290158
lr  0.99700309759 0.99700309759  mu  0.000617571870012 0.000617571617645
lr  0.996006107087 0.996006107087  mu  0.00103309441461 0.0010330941792
lr  0.995010110039 0.995010110039  mu  0.001520655712 0.0015206553782
lr  0.994015106715 0.994015106715  mu  0.00206597229831 0.00206597184844
lr  0.993021096855 0.993021096856  mu  0.00265823955379 0.00265823896671
lr  0.992028079919 0.992028079919  mu  0.00328921068033 0.00328920999286
lr  0.991036055208 0.991036055209  mu  0.00395250115518 0.00395250036618
lr  0.990045021929 0.990045021929  mu  0.00464309281367 0.00464309191812
lr  0.989054979227 0.989054979227  mu  0.00535698353868 0.0053569825484
lr  0.988065926213 0.988065926213  mu  0.00609093813205 0.00609093705979
lr  0.987077861968 0.987077861968  mu  0.00684230890983 0.00684230777352
lr  0.986090785559 0.986090785559  mu  0.00760890463516 0.00760890345367
lr  0.985104696039 0.98510469604  mu  0.00838889335632 0.00838889211472
lr  0.984119592455 0.984119592455  mu  0.00918072935531 0.00918072804391
lr  0.983135473846 0.983135473846  mu  0.00998309748721 0.00998309610013
lr  0.982152339246 0.982152339246  mu  0.010794870239 0.0107948687961
lr  0.981170187688 0.981170187688  mu  0.0116150742159 0.0116150727283
lr  0.980189018231 0.980189018231  mu  0.0124289507843 0.0124289492476
lr  0.979208829927 0.979208829927  mu  0.0132199367812 0.0132199351658
lr  0.978229621812 0.978229621812  mu  0.0139744779836 0.0139744762743
lr  0.97725139291 0.97725139291  mu  0.0146837427093 0.014683740893
lr  0.976274142239 0.976274142239  mu  0.0153431078508 0.0153431058902
lr  0.975297868815 0.975297868815  mu  0.0159510369853 0.0159510348455
lr  0.974322571654 0.974322571654  mu  0.0165080739728 0.0165080717021
lr  0.973348249775 0.973348249775  mu  0.0170160913529 0.0170160889058
lr  0.9723749022 0.9723749022  mu  0.017477760257 0.0174777575695
lr  0.971402527949 0.97140252795  mu  0.0178961847792 0.0178961818308
lr  0.97043112605 0.97043112605  mu  0.0182746535203 0.0182746503751
lr  0.969460695527 0.969460695527  mu  0.0186164737662 0.0186164704206
lr  0.968491235409 0.968491235409  mu  0.0189248637812 0.0189248602059
lr  0.967522744726 0.967522744726  mu  0.0192028858437 0.0192028820438
lr  0.966555222508 0.966555222508  mu  0.0194534076795 0.0194534036299
lr  0.96558866778 0.96558866778  mu  0.0196827647512 0.0196827607057
lr  0.964623079571 0.964623079571  mu  0.0198962248098 0.0198962207683
lr  0.963658456918 0.963658456918  mu  0.0200951667877 0.0200951627503
lr  0.962694798858 0.962694798858  mu  0.0202808247766 0.0202808207432
lr  0.96173210443 0.96173210443  mu  0.0204543046544 0.0204543006251
lr  0.960770372673 0.960770372673  mu  0.020616598927 0.0206165949009
lr  0.959809602626 0.959809602626  mu  0.020768599865 0.0207685958423
lr  0.958849793329 0.958849793329  mu  0.0209111110765 0.0209111070565
lr  0.957890943823 0.957890943823  mu  0.0210448576677 0.0210448536506
lr  0.956933053151 0.956933053151  mu  0.0211704951529 0.0211704911383
lr  0.955976120353 0.955976120353  mu  0.0212886172611 0.021288613249
lr  0.955020144475 0.955020144475  mu  0.0213997627772 0.0213997587674
lr  0.95406512456 0.95406512456  mu  0.0215044215415 0.021504417534
lr  0.953111059652 0.953111059652  mu  0.021603039715 0.0216030357096
lr  0.952157948799 0.952157948799  mu  0.0216960244075 0.0216960204044
lr  0.951205791046 0.951205791046  mu  0.0217837477502 0.0217837437492
lr  0.950254585441 0.950254585441  mu  0.0218665504862 0.0218665464873
lr  0.949304331033 0.949304331033  mu  0.0219447451401 0.0219447411433
lr  0.948355026871 0.948355026872  mu  0.0220186188222 0.0220186148275
lr  0.947406672006 0.947406672006  mu  0.0220884357124 0.0220884317198
lr  0.946459265489 0.946459265489  mu  0.0221544392656 0.0221544352751
lr  0.945512806371 0.945512806371  mu  0.0222168541719 0.0222168501836
lr  0.944567293706 0.944567293706  mu  0.022275888104 0.0222758841179
lr  0.943622726548 0.943622726548  mu  0.0223317332751 0.0223317292911
lr  0.942679103951 0.942679103952  mu  0.0223845678323 0.0223845638511
lr  0.941736424972 0.941736424972  mu  0.0224345571046 0.0224345531261
lr  0.940794688667 0.940794688667  mu  0.0224818547216 0.0224818507463
lr  0.939853894094 0.939853894094  mu  0.0225266036192 0.022526599647
lr  0.938914040311 0.938914040311  mu  0.0225689369445 0.0225689329758
lr  0.937975126377 0.937975126377  mu  0.0226089788711 0.0226089749058
lr  0.937037151353 0.937037151354  mu  0.0226468453361 0.0226468413745
lr  0.936100114301 0.936100114301  mu  0.0226826447054 0.0226826407475
lr  0.935164014283 0.935164014283  mu  0.022716478377 0.0227164744229
lr  0.934228850361 0.934228850361  mu  0.0227484413274 0.0227484373771
lr  0.933294621599 0.933294621599  mu  0.0227786226085 0.0227786186622
lr  0.932361327064 0.932361327064  mu  0.0228071057992 0.0228071018568
lr  0.93142896582 0.93142896582  mu  0.0228339694163 0.022833965478
lr  0.930497536935 0.930497536935  mu  0.02285928729 0.0228592833556
lr  0.929567039476 0.929567039476  mu  0.022883128906 0.0228831249757
lr  0.928637472512 0.928637472512  mu  0.0229055597185 0.0229055557922
lr  0.927708835112 0.927708835112  mu  0.022926641437 0.0229266375149
lr  0.926781126348 0.926781126348  mu  0.022946432289 0.0229464283709
lr  0.925854345291 0.925854345291  mu  0.0229649872605 0.0229649833465
lr  0.924928491012 0.924928491012  mu  0.0229823583175 0.0229823544077
lr  0.924003562586 0.924003562586  mu  0.0229985946101 0.0229985907044
lr  0.923079559086 0.923079559086  mu  0.023013742659 0.0230137387575
lr  0.922156479588 0.922156479588  mu  0.023027846529 0.0230278426314
lr  0.921234323168 0.921234323168  mu  0.0230409479879 0.0230409440942
lr  0.920313088902 0.920313088902  mu  0.0230530866536 0.0230530827639
lr  0.919392775869 0.91939277587  mu  0.0230643001306 0.0230642962448
lr  0.918473383148 0.918473383148  mu  0.0230746241354 0.0230746202534
lr  0.917554909818 0.917554909818  mu  0.0230840926133 0.0230840887351
lr  0.91663735496 0.91663735496  mu  0.0230927378466 0.0230927339722
lr  0.915720717655 0.915720717656  mu  0.0231005905547 0.0231005866841
lr  0.914804996987 0.914804996987  mu  0.0231076799873 0.0231076761204
lr  0.913890192038 0.913890192038  mu  0.0231140340111 0.0231140301479
lr  0.912976301892 0.912976301892  mu  0.0231196791903 0.0231196753309
lr  0.912063325636 0.912063325636  mu  0.0231246408617 0.023124637006
lr  0.911151262355 0.911151262355  mu  0.0231289432045 0.0231289393524
lr  0.910240111136 0.910240111136  mu  0.0231326093055 0.0231326054569
lr  0.909329871067 0.909329871067  mu  0.0231356612199 0.023135657375
lr  0.908420541237 0.908420541237  mu  0.0231381200285 0.0231381161872
lr  0.907512120736 0.907512120736  mu  0.0231400058903 0.0231400020526
lr  0.906604608655 0.906604608655  mu  0.0231413380926 0.0231413342585
lr  0.905698004084 0.905698004084  mu  0.0231421350975 0.023142131267
lr and mu computing test passed!
lr and mu test done with zero_debias in  0.000971848964691  s/iter!
